coach_type,phase,section,task
Baggage Van,Completion,Structural,Plumbing (Water & Toilets) - Tap Metal Basin Pillar 15 mm S/S
Sleeper,Completion,Structural,Plumbing (Water & Toilets) - Tap Metal Basin Pillar 15 mm S/S
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,Plumbing (Water & Toilets) - Tap Metal Basin Pillar 15 mm S/S
Baggage Van,Completion,Structural,Plumbing (Water & Toilets) - Taps Push Button- 
Sitter,Completion,Structural,Plumbing (Water & Toilets) - Taps Push Button- 
Sleeper,Completion,Structural,Plumbing (Water & Toilets) - Taps Push Button- 
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,Plumbing (Water & Toilets) - Taps Push Button- 
Baggage Van,Completion,Structural,Plumbing (Water & Toilets) - Vacuum Toilet Systems ()
Diner,Completion,Structural,Plumbing (Water & Toilets) - Vacuum Toilet Systems ()
Kitchen,Completion,Structural,Plumbing (Water & Toilets) - Vacuum Toilet Systems ()
Sitter,Completion,Structural,Plumbing (Water & Toilets) - Vacuum Toilet Systems ()
Sleeper,Completion,Structural,Plumbing (Water & Toilets) - Vacuum Toilet Systems ()
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,Plumbing (Water & Toilets) - Vacuum Toilet Systems ()
Baggage Van,Completion,Structural,Plumbing (Water & Toilets) - Wash Basin Tops & Bowls
Sitter,Completion,Structural,Plumbing (Water & Toilets) - Wash Basin Tops & Bowls
Sleeper,Completion,Structural,Plumbing (Water & Toilets) - Wash Basin Tops & Bowls
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,Plumbing (Water & Toilets) - Wash Basin Tops & Bowls
Baggage Van,Completion,Structural,Plumbing (Water & Toilets) - Waste Tank
Sitter,Completion,Structural,Plumbing (Water & Toilets) - Waste Tank
Sleeper,Completion,Structural,Plumbing (Water & Toilets) - Waste Tank
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,Plumbing (Water & Toilets) - Waste Tank
Baggage Van,Completion,Structural,Plumbing (Water & Toilets) - Waste Tank 
Diner,Completion,Structural,Plumbing (Water & Toilets) - Waste Tank 
Kitchen,Completion,Structural,Plumbing (Water & Toilets) - Waste Tank 
Sitter,Completion,Structural,Plumbing (Water & Toilets) - Waste Tank 
Sleeper,Completion,Structural,Plumbing (Water & Toilets) - Waste Tank 
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,Plumbing (Water & Toilets) - Waste Tank 
Diner,Completion,Structural,Plumbing (Water & Toilets) - Water Pipe Lagging (Only On Copper Pipes)
Kitchen,Completion,Structural,Plumbing (Water & Toilets) - Water Pipe Lagging (Only On Copper Pipes)
Sitter,Completion,Structural,Plumbing (Water & Toilets) - Water Pipe Lagging (Only On Copper Pipes)
Sleeper,Completion,Structural,Plumbing (Water & Toilets) - Water Pipe Lagging (Only On Copper Pipes)
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,Plumbing (Water & Toilets) - Water Pipe Lagging (Only On Copper Pipes)
Baggage Van,Completion,Structural,"Plumbing (Water & Toilets) - Water Piping (To All Tanks, Filtration System, Wash Basin, Toilets, Drinking Stations etc.)"
Diner,Completion,Structural,"Plumbing (Water & Toilets) - Water Piping (To All Tanks, Filtration System, Wash Basin, Toilets, Drinking Stations etc.)"
Kitchen,Completion,Structural,"Plumbing (Water & Toilets) - Water Piping (To All Tanks, Filtration System, Wash Basin, Toilets, Drinking Stations etc.)"
Sitter,Completion,Structural,"Plumbing (Water & Toilets) - Water Piping (To All Tanks, Filtration System, Wash Basin, Toilets, Drinking Stations etc.)"
Sleeper,Completion,Structural,"Plumbing (Water & Toilets) - Water Piping (To All Tanks, Filtration System, Wash Basin, Toilets, Drinking Stations etc.)"
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,"Plumbing (Water & Toilets) - Water Piping (To All Tanks, Filtration System, Wash Basin, Toilets, Drinking Stations etc.)"
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,Staff Book - Off Coach Specific - Safety Gates
Motor,Completion,Testing & Commissioning,Body - 10M Testing
Motor,Completion,Testing & Commissioning,Body - Vehicle Compliance
Baggage Van,Completion,Testing & Commissioning,General - Assemble Coach  & Stationary Functional Test
Diner,Completion,Testing & Commissioning,General - Assemble Coach  & Stationary Functional Test
Kitchen,Completion,Testing & Commissioning,General - Assemble Coach  & Stationary Functional Test
KP-1 to Car Carrier,Completion,Testing & Commissioning,General - Assemble Coach  & Stationary Functional Test
Motor,Completion,Testing & Commissioning,General - Assemble Coach  & Stationary Functional Test
Power Car,Completion,Testing & Commissioning,General - Assemble Coach  & Stationary Functional Test
Sitter,Completion,Testing & Commissioning,General - Assemble Coach  & Stationary Functional Test
Sleeper,Completion,Testing & Commissioning,General - Assemble Coach  & Stationary Functional Test
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Testing & Commissioning,General - Assemble Coach  & Stationary Functional Test
Motor,Completion,Testing & Commissioning,General - Test Coach Under Working Conditions - Issue Roadworthy Certificate
Baggage Van,Completion,Testing & Commissioning,General - Test Coach Under Working Conditions & Road Certificate
Diner,Completion,Testing & Commissioning,General - Test Coach Under Working Conditions & Road Certificate
Kitchen,Completion,Testing & Commissioning,General - Test Coach Under Working Conditions & Road Certificate
KP-1 to Car Carrier,Completion,Testing & Commissioning,General - Test Coach Under Working Conditions & Road Certificate
Power Car,Completion,Testing & Commissioning,General - Test Coach Under Working Conditions & Road Certificate
Sitter,Completion,Testing & Commissioning,General - Test Coach Under Working Conditions & Road Certificate
Sleeper,Completion,Testing & Commissioning,General - Test Coach Under Working Conditions & Road Certificate
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Testing & Commissioning,General - Test Coach Under Working Conditions & Road Certificate
Diner,Completion,Testing & Commissioning,Heating & Ventilation - Inspect & Test Air Conditioning
Sitter,Completion,Testing & Commissioning,Heating & Ventilation - Inspect & Test Air Conditioning
Sleeper,Completion,Testing & Commissioning,Heating & Ventilation - Inspect & Test Air Conditioning
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Testing & Commissioning,Heating & Ventilation - Inspect & Test Air Conditioning
