coach_type,phase,section,task,hours
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Carrier Plate,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Carrier Plate,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Carrier Plate,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Carrier Plate,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Carrier Plate,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Carrier Plate,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle Pin,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle Pin,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle Pin,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle Pin,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle Pin,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle Pin,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle Pin,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Knuckle Pin,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter lever,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter lever,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter lever,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter lever,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter lever,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter lever,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter lever,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter lever,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter Pin,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter Pin,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter Pin,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter Pin,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter Pin,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter Pin,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter Pin,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Lock Lifter Pin,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Wearing Plate,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Wearing Plate,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Wearing Plate,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Wearing Plate,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Wearing Plate,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Wearing Plate,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Wearing Plate,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Coupler Wearing Plate,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Rear Yoke,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Rear Yoke,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Rear Yoke,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Rear Yoke,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Rear Yoke,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Rear Yoke,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Rear Yoke,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Rear Yoke,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Lever Pin,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Lever Pin,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Lever Pin,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Lever Pin,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Lever Pin,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Lever Pin,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Lever Pin,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Lever Pin,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Plungers,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Plungers,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Plungers,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Plungers,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Plungers,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Plungers,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Plungers,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Renew Side Plungers,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Repair drawbar,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Repair drawbar,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Repair Underframe (to quote for add work),
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Repair Underframe (to quote for add work),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Repair Underframe (to quote for add work),
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Repair Underframe (to quote for add work),
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Repair Underframe (to quote for add work),
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Repair Underframe (to quote for add work),
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Repair Underframe (to quote for add work),
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Repair Underframe (to quote for add work),
Sitter,Completion,BUP,"UNDERFRAME EQUIPMENT - Repair underframe cradles, cabinets & covers",
Sleeper,Completion,BUP,"UNDERFRAME EQUIPMENT - Repair underframe cradles, cabinets & covers",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,"UNDERFRAME EQUIPMENT - Repair underframe cradles, cabinets & covers",
KP-1 to Car Carrier,Completion,BUP,"UNDERFRAME EQUIPMENT - Repair underframe cradles, cabinets & covers",
Diner,Completion,BUP,"UNDERFRAME EQUIPMENT - Repair underframe cradles, cabinets & covers",
Kitchen,Completion,BUP,"UNDERFRAME EQUIPMENT - Repair underframe cradles, cabinets & covers",
Baggage Van,Completion,BUP,"UNDERFRAME EQUIPMENT - Repair underframe cradles, cabinets & covers",
Power Car,Completion,BUP,"UNDERFRAME EQUIPMENT - Repair underframe cradles, cabinets & covers",
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Side Plunger Guide Bracket and Spring,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Side Plunger Guide Bracket and Spring,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Side Plunger Guide Bracket and Spring,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Side Plunger Guide Bracket and Spring,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Side Plunger Guide Bracket and Spring,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Side Plunger Guide Bracket and Spring,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Side Plunger Guide Bracket and Spring,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Side Plunger Guide Bracket and Spring,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Stops Front & Loose Renew,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Stops Front & Loose Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Stops Front & Loose Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Stops Front & Loose Renew,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Stops Front & Loose Renew,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Stops Front & Loose Renew,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Stops Front & Loose Renew,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Stops Front & Loose Renew,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Support Brackets & Safety' loops overhaul,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Support Brackets & Safety' loops overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Support Brackets & Safety' loops overhaul,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Support Brackets & Safety' loops overhaul,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Support Brackets & Safety' loops overhaul,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Support Brackets & Safety' loops overhaul,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Support Brackets & Safety' loops overhaul,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Support Brackets & Safety' loops overhaul,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Underframe Examine,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Underframe Examine,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Underframe Examine,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Underframe Examine,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Underframe Examine,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Underframe Examine,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Underframe Examine,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Underframe Examine,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Refurbish,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Refurbish,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Refurbish,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Refurbish,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Refurbish,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Refurbish,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Refurbish,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Refurbish,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Renew,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Renew,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Renew,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Renew,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Renew,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Renew,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Refurbs.,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Refurbs.,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Refurbs.,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Refurbs.,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Refurbs.,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Refurbs.,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Refurbs.,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Refurbs.,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Renew,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Renew,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Renew,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Renew,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Renew,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Vestibule Buffer Rod Renew,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke & Coupler Pin Renew,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke & Coupler Pin Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Yoke & Coupler Pin Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke & Coupler Pin Renew,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke & Coupler Pin Renew,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke & Coupler Pin Renew,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke & Coupler Pin Renew,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke & Coupler Pin Renew,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Front Renew,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Front Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Front Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Front Renew,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Front Renew,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Front Renew,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Front Renew,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Front Renew,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber (Springs) Renew,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber (Springs) Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber (Springs) Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber (Springs) Renew,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber (Springs) Renew,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber (Springs) Renew,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber (Springs) Renew,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber (Springs) Renew,
Sitter,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber Follower Block Renew,
Sleeper,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber Follower Block Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber Follower Block Renew,
KP-1 to Car Carrier,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber Follower Block Renew,
Diner,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber Follower Block Renew,
Kitchen,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber Follower Block Renew,
Baggage Van,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber Follower Block Renew,
Power Car,Completion,BUP,UNDERFRAME EQUIPMENT - Yoke Rubber Follower Block Renew,
Sitter,Completion,BUP,VACUUM - Brake Blocks Renew,
Sleeper,Completion,BUP,VACUUM - Brake Blocks Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Brake Blocks Renew,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Brake Blocks Renew,
Diner,Completion,BUP,VACUUM - Brake Blocks Renew,
Kitchen,Completion,BUP,VACUUM - Brake Blocks Renew,
Baggage Van,Completion,BUP,VACUUM - Brake Blocks Renew,
Power Car,Completion,BUP,VACUUM - Brake Blocks Renew,
Sitter,Completion,BUP,VACUUM - Brake Rigging Bogie overhaul,
Sleeper,Completion,BUP,VACUUM - Brake Rigging Bogie overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Brake Rigging Bogie overhaul,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Brake Rigging Bogie overhaul,
Diner,Completion,BUP,VACUUM - Brake Rigging Bogie overhaul,
Kitchen,Completion,BUP,VACUUM - Brake Rigging Bogie overhaul,
Baggage Van,Completion,BUP,VACUUM - Brake Rigging Bogie overhaul,
Power Car,Completion,BUP,VACUUM - Brake Rigging Bogie overhaul,
Sitter,Completion,BUP,VACUUM - Handbrake Overhaul,
Sleeper,Completion,BUP,VACUUM - Handbrake Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Handbrake Overhaul,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Handbrake Overhaul,
Diner,Completion,BUP,VACUUM - Handbrake Overhaul,
Kitchen,Completion,BUP,VACUUM - Handbrake Overhaul,
Baggage Van,Completion,BUP,VACUUM - Handbrake Overhaul,
Power Car,Completion,BUP,VACUUM - Handbrake Overhaul,
Sitter,Completion,BUP,VACUUM - Renew Stand Pipes (Gooseneck),
Sleeper,Completion,BUP,VACUUM - Renew Stand Pipes (Gooseneck),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Renew Stand Pipes (Gooseneck),
KP-1 to Car Carrier,Completion,BUP,VACUUM - Renew Stand Pipes (Gooseneck),
Diner,Completion,BUP,VACUUM - Renew Stand Pipes (Gooseneck),
Kitchen,Completion,BUP,VACUUM - Renew Stand Pipes (Gooseneck),
Baggage Van,Completion,BUP,VACUUM - Renew Stand Pipes (Gooseneck),
Power Car,Completion,BUP,VACUUM - Renew Stand Pipes (Gooseneck),
Sitter,Completion,BUP,VACUUM - Renew Vacuum Brake Release wire Arrange.,
Sleeper,Completion,BUP,VACUUM - Renew Vacuum Brake Release wire Arrange.,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Renew Vacuum Brake Release wire Arrange.,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Renew Vacuum Brake Release wire Arrange.,
Diner,Completion,BUP,VACUUM - Renew Vacuum Brake Release wire Arrange.,
Kitchen,Completion,BUP,VACUUM - Renew Vacuum Brake Release wire Arrange.,
Baggage Van,Completion,BUP,VACUUM - Renew Vacuum Brake Release wire Arrange.,
Power Car,Completion,BUP,VACUUM - Renew Vacuum Brake Release wire Arrange.,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Renew vacuum gauge. Van,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Repair vacuum gauge. Van,
Sitter,Completion,BUP,VACUUM - Slack Adjusters 19DJ Overhaul,
Sleeper,Completion,BUP,VACUUM - Slack Adjusters 19DJ Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Slack Adjusters 19DJ Overhaul,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Slack Adjusters 19DJ Overhaul,
Diner,Completion,BUP,VACUUM - Slack Adjusters 19DJ Overhaul,
Kitchen,Completion,BUP,VACUUM - Slack Adjusters 19DJ Overhaul,
Baggage Van,Completion,BUP,VACUUM - Slack Adjusters 19DJ Overhaul,
Power Car,Completion,BUP,VACUUM - Slack Adjusters 19DJ Overhaul,
Sitter,Completion,BUP,VACUUM - Slack Adjusters DRV10 450DJ Overhaul,
Sleeper,Completion,BUP,VACUUM - Slack Adjusters DRV10 450DJ Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Slack Adjusters DRV10 450DJ Overhaul,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Slack Adjusters DRV10 450DJ Overhaul,
Diner,Completion,BUP,VACUUM - Slack Adjusters DRV10 450DJ Overhaul,
Kitchen,Completion,BUP,VACUUM - Slack Adjusters DRV10 450DJ Overhaul,
Baggage Van,Completion,BUP,VACUUM - Slack Adjusters DRV10 450DJ Overhaul,
Power Car,Completion,BUP,VACUUM - Slack Adjusters DRV10 450DJ Overhaul,
Sitter,Completion,BUP,VACUUM - Slack Adjusters Fit New DRV10 450DJ,
Sleeper,Completion,BUP,VACUUM - Slack Adjusters Fit New DRV10 450DJ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Slack Adjusters Fit New DRV10 450DJ,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Slack Adjusters Fit New DRV10 450DJ,
Diner,Completion,BUP,VACUUM - Slack Adjusters Fit New DRV10 450DJ,
Kitchen,Completion,BUP,VACUUM - Slack Adjusters Fit New DRV10 450DJ,
Baggage Van,Completion,BUP,VACUUM - Slack Adjusters Fit New DRV10 450DJ,
Power Car,Completion,BUP,VACUUM - Slack Adjusters Fit New DRV10 450DJ,
Sitter,Completion,BUP,VACUUM - Slack Adjusters Fit New Knorr Bremse KRD2A-500AR,
Sleeper,Completion,BUP,VACUUM - Slack Adjusters Fit New Knorr Bremse KRD2A-500AR,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Slack Adjusters Fit New Knorr Bremse KRD2A-500AR,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Slack Adjusters Fit New Knorr Bremse KRD2A-500AR,
Diner,Completion,BUP,VACUUM - Slack Adjusters Fit New Knorr Bremse KRD2A-500AR,
Kitchen,Completion,BUP,VACUUM - Slack Adjusters Fit New Knorr Bremse KRD2A-500AR,
Baggage Van,Completion,BUP,VACUUM - Slack Adjusters Fit New Knorr Bremse KRD2A-500AR,
Power Car,Completion,BUP,VACUUM - Slack Adjusters Fit New Knorr Bremse KRD2A-500AR,
Sitter,Completion,BUP,VACUUM - Slack Adjusters KRD2A-500 Overhaul,
Sleeper,Completion,BUP,VACUUM - Slack Adjusters KRD2A-500 Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Slack Adjusters KRD2A-500 Overhaul,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Slack Adjusters KRD2A-500 Overhaul,
Diner,Completion,BUP,VACUUM - Slack Adjusters KRD2A-500 Overhaul,
Kitchen,Completion,BUP,VACUUM - Slack Adjusters KRD2A-500 Overhaul,
Baggage Van,Completion,BUP,VACUUM - Slack Adjusters KRD2A-500 Overhaul,
Power Car,Completion,BUP,VACUUM - Slack Adjusters KRD2A-500 Overhaul,
Sitter,Completion,BUP,VACUUM - Trunion & Brackets,
Sleeper,Completion,BUP,VACUUM - Trunion & Brackets,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Trunion & Brackets,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Trunion & Brackets,
Diner,Completion,BUP,VACUUM - Trunion & Brackets,
Kitchen,Completion,BUP,VACUUM - Trunion & Brackets,
Baggage Van,Completion,BUP,VACUUM - Trunion & Brackets,
Power Car,Completion,BUP,VACUUM - Trunion & Brackets,
Sitter,Completion,BUP,VACUUM - Underframe Brake Rigging overhaul ,
Sleeper,Completion,BUP,VACUUM - Underframe Brake Rigging overhaul ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Underframe Brake Rigging overhaul ,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Underframe Brake Rigging overhaul ,
Diner,Completion,BUP,VACUUM - Underframe Brake Rigging overhaul ,
